Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Semi-detached,1,H1,hybrid_bidirectional,worst,2667.575846,3639.919648,324.174657
Semi-detached,1,H1,hybrid_bidirectional,best,2295.215318,3632.799275,260.151294
Semi-detached,1,H2,safe_unidirectional,worst,2262.451359,2931.623566,591.325989
Semi-detached,1,H2,safe_unidirectional,best,2065.818975,2931.623566,525.332857
Semi-detached,1,H2,hybrid_bidirectional,worst,1800.379316,3137.358781,193.43157
Semi-detached,1,H2,hybrid_bidirectional,best,1327.33745,3128.926522,143.26228
Semi-detached,1,H3,safe_unidirectional,worst,1902.869668,2566.803566,566.155271
Semi-detached,1,H3,safe_unidirectional,best,1713.052968,2566.803566,500.639237
Semi-detached,1,H3,hybrid_bidirectional,worst,1216.818432,2729.942621,199.084847
Semi-detached,1,H3,hybrid_bidirectional,best,750.665579,2750.180464,115.08363
Semi-detached,1,H1,safe_unidirectional,worst,2740.462283,3377.620032,622.053914
Semi-detached,1,H1,safe_unidirectional,best,2527.477387,3377.620032,550.323484
Semi-detached,1,H1,hybrid_bidirectional,worst,2601.709758,3548.840621,330.499362
Semi-detached,1,H1,hybrid_bidirectional,best,2264.275276,3541.791969,264.444942
Semi-detached,1,H2,safe_unidirectional,worst,2219.455664,2851.973366,585.583451
Semi-detached,1,H2,safe_unidirectional,best,2006.586072,2851.973366,513.861092
Semi-detached,1,H2,hybrid_bidirectional,worst,1766.526662,3055.764455,192.125953
Semi-detached,1,H2,hybrid_bidirectional,best,1317.615245,3045.257019,141.26937
Semi-detached,1,H3,safe_unidirectional,worst,1863.557108,2487.153366,560.670552
Semi-detached,1,H3,safe_unidirectional,best,1656.912087,2487.153366,489.383913
Semi-detached,1,H3,hybrid_bidirectional,worst,1264.430345,2647.398467,211.841159
Semi-detached,1,H3,hybrid_bidirectional,best,790.086465,2669.721589,118.796396
Semi-detached,1,H1,safe_unidirectional,worst,2830.060599,3480.388432,642.912105
Semi-detached,1,H1,safe_unidirectional,best,2637.662107,3480.388432,576.875427
Semi-detached,1,H1,hybrid_bidirectional,worst,2676.011331,3662.52231,329.99987
Semi-detached,1,H1,hybrid_bidirectional,best,2363.823216,3654.838346,271.338338
Semi-detached,1,H2,safe_unidirectional,worst,2304.550911,2954.741766,606.126427
Semi-detached,1,H2,safe_unidirectional,best,2109.54688,2954.741766,539.907361
Semi-detached,1,H2,hybrid_bidirectional,worst,1803.351462,3152.195506,193.296081
Semi-detached,1,H2,hybrid_bidirectional,best,1423.392478,3145.034623,149.550008
Semi-detached,1,H3,safe_unidirectional,worst,1948.675126,2589.921766,581.215122
Semi-detached,1,H3,safe_unidirectional,best,1757.496411,2589.921766,515.263828
Semi-detached,1,H3,hybrid_bidirectional,worst,1272.510417,2739.797583,221.059047
Semi-detached,1,H3,hybrid_bidirectional,best,825.236882,2754.874934,143.901857
Semi-detached,1,H1,safe_unidirectional,worst,2737.808527,3358.283832,617.353646
Semi-detached,1,H1,safe_unidirectional,best,2541.353179,3358.283832,550.87383
Semi-detached,1,H1,hybrid_bidirectional,worst,2565.62509,3528.226667,319.930651
Semi-detached,1,H1,hybrid_bidirectional,best,2244.346939,3521.111458,259.167241
Semi-detached,1,H2,safe_unidirectional,worst,2214.464075,2832.637166,580.719535
Semi-detached,1,H2,safe_unidirectional,best,2016.125824,2832.637166,514.107915
Semi-detached,1,H2,hybrid_bidirectional,worst,1718.413112,3027.74111,188.832693
Semi-detached,1,H2,hybrid_bidirectional,best,1314.25528,3020.375488,141.175023
Semi-detached,1,H3,safe_unidirectional,worst,1854.321956,2467.817166,555.509587
Semi-detached,1,H3,safe_unidirectional,best,1662.693579,2467.817166,489.367658
Semi-detached,1,H3,hybrid_bidirectional,worst,1213.72222,2617.725595,198.468112
Semi-detached,1,H3,hybrid_bidirectional,best,736.005911,2641.354252,107.456981
Semi-detached,1,H1,safe_unidirectional,worst,2875.552415,3530.048232,661.024859
Semi-detached,1,H1,safe_unidirectional,best,2653.207067,3530.048232,586.086393
Semi-detached,1,H1,hybrid_bidirectional,worst,2766.4985,3719.454969,342.984841
Semi-detached,1,H1,hybrid_bidirectional,best,2403.668419,3710.932689,275.116683
Semi-detached,1,H2,safe_unidirectional,worst,2350.599671,3004.401566,624.278167
Semi-detached,1,H2,safe_unidirectional,best,2128.736592,3004.401566,549.37346
Semi-detached,1,H2,hybrid_bidirectional,worst,1873.362562,3222.87286,210.246246
Semi-detached,1,H2,hybrid_bidirectional,best,1414.55965,3214.818822,153.307836
Semi-detached,1,H3,safe_unidirectional,worst,1994.716696,2639.581566,599.366359
Semi-detached,1,H3,safe_unidirectional,best,1778.818968,2639.581566,524.879226
Semi-detached,1,H3,hybrid_bidirectional,worst,1327.309496,2820.335243,216.888859
Semi-detached,1,H3,hybrid_bidirectional,best,799.173172,2842.941093,117.630061
Semi-detached,1,H1,safe_unidirectional,worst,2929.537067,3599.927432,673.329594
Semi-detached,1,H1,safe_unidirectional,best,2710.58978,3599.927432,598.476522
Semi-detached,1,H1,hybrid_bidirectional,worst,2794.279243,3790.15118,356.654088
Semi-detached,1,H1,hybrid_bidirectional,best,2448.100746,3781.125972,291.129065
Semi-detached,1,H2,safe_unidirectional,worst,2407.162199,3074.280766,636.763353
Semi-detached,1,H2,safe_unidirectional,best,2187.155866,3074.280766,561.836148
Semi-detached,1,H2,hybrid_bidirectional,worst,1935.653143,3291.327643,216.511739
Semi-detached,1,H2,hybrid_bidirectional,best,1486.619057,3284.035172,160.391448
Semi-detached,1,H3,safe_unidirectional,worst,2050.347664,2709.460766,611.786336
Semi-detached,1,H3,safe_unidirectional,best,1834.549655,2709.460766,537.153713
Semi-detached,1,H3,hybrid_bidirectional,worst,1364.445023,2884.748389,237.64587
Semi-detached,1,H3,hybrid_bidirectional,best,907.488423,2899.246264,147.545178
Semi-detached,1,H1,safe_unidirectional,worst,2888.586555,3575.830432,661.415633
Semi-detached,1,H1,safe_unidirectional,best,2664.028387,3575.830432,584.692897
Semi-detached,1,H1,hybrid_bidirectional,worst,2752.037006,3761.948265,350.342481
Semi-detached,1,H1,hybrid_bidirectional,best,2367.423404,3753.680993,279.120801
Semi-detached,1,H2,safe_unidirectional,worst,2364.660639,3050.183766,624.740819
Semi-detached,1,H2,safe_unidirectional,best,2138.887102,3050.183766,547.933007
Semi-detached,1,H2,hybrid_bidirectional,worst,1890.26462,3272.988609,200.553259
Semi-detached,1,H2,hybrid_bidirectional,best,1416.802774,3262.704058,145.914685
Semi-detached,1,H3,safe_unidirectional,worst,2005.794852,2685.363766,599.620214
Semi-detached,1,H3,safe_unidirectional,best,1784.483175,2685.363766,523.124732
Semi-detached,1,H3,hybrid_bidirectional,worst,1304.943218,2854.327578,207.740207
Semi-detached,1,H3,hybrid_bidirectional,best,804.810508,2867.707655,125.419059
Semi-detached,1,H1,safe_unidirectional,worst,2864.315367,3507.833532,652.930898
Semi-detached,1,H1,safe_unidirectional,best,2662.473432,3507.833532,584.464518
Semi-detached,1,H1,hybrid_bidirectional,worst,2721.606245,3686.700191,349.232347
Semi-detached,1,H1,hybrid_bidirectional,best,2384.181286,3681.304046,282.167149
Semi-detached,1,H2,safe_unidirectional,worst,2341.741243,2982.186866,616.35071
Semi-detached,1,H2,safe_unidirectional,best,2138.809564,2982.186866,547.808047
Semi-detached,1,H2,hybrid_bidirectional,worst,1874.814087,3193.010673,202.01994
Semi-detached,1,H2,hybrid_bidirectional,best,1414.446011,3186.276803,148.072728
Semi-detached,1,H3,safe_unidirectional,worst,1983.869924,2617.366866,591.299717
Semi-detached,1,H3,safe_unidirectional,best,1787.780595,2617.366866,523.236019
Semi-detached,1,H3,hybrid_bidirectional,worst,1368.543842,2781.871313,234.537549
Semi-detached,1,H3,hybrid_bidirectional,best,888.710191,2799.894222,144.812346
Semi-detached,1,H1,safe_unidirectional,worst,2890.093059,3567.034532,660.082193
Semi-detached,1,H1,safe_unidirectional,best,2658.250464,3567.034532,580.971649
Semi-detached,1,H1,hybrid_bidirectional,worst,2764.29648,3756.431677,345.607823
Semi-detached,1,H1,hybrid_bidirectional,best,2386.693338,3746.921777,275.565811
Semi-detached,1,H2,safe_unidirectional,worst,2364.930431,3041.387866,623.320809
Semi-detached,1,H2,safe_unidirectional,best,2131.554971,3041.387866,544.102965
Semi-detached,1,H2,hybrid_bidirectional,worst,1894.307245,3257.303613,218.634348
Semi-detached,1,H2,hybrid_bidirectional,best,1439.11868,3247.350422,162.541866
Semi-detached,1,H3,safe_unidirectional,worst,2006.989892,2676.567866,598.264972
Semi-detached,1,H3,safe_unidirectional,best,1780.386551,2676.567866,519.521176
Semi-detached,1,H3,hybrid_bidirectional,worst,1340.985146,2842.868825,242.548046
Semi-detached,1,H3,hybrid_bidirectional,best,859.814513,2860.243203,152.6341
Semi-detached,1,H1,safe_unidirectional,worst,2828.286991,3459.541632,648.060598
Semi-detached,1,H1,safe_unidirectional,best,2621.092872,3459.541632,578.138113
Semi-detached,1,H1,hybrid_bidirectional,worst,2718.83009,3649.05913,329.840545
Semi-detached,1,H1,hybrid_bidirectional,best,2365.283006,3640.405643,266.73647
Semi-detached,1,H2,safe_unidirectional,worst,2307.213995,2933.894966,611.585488
Semi-detached,1,H2,safe_unidirectional,best,2100.344671,2933.894966,541.685739
Semi-detached,1,H2,hybrid_bidirectional,worst,1830.660865,3143.41034,204.023939
Semi-detached,1,H2,hybrid_bidirectional,best,1410.760859,3137.013975,151.007426
Semi-detached,1,H3,safe_unidirectional,worst,1949.926476,2569.074966,586.575362
Semi-detached,1,H3,safe_unidirectional,best,1749.420454,2569.074966,517.121043
Semi-detached,1,H3,hybrid_bidirectional,worst,1292.865988,2738.780396,219.500484
Semi-detached,1,H3,hybrid_bidirectional,best,838.659372,2751.313631,141.012097
Semi-detached,1,H1,safe_unidirectional,worst,2834.637351,3506.465232,644.411861
Semi-detached,1,H1,safe_unidirectional,best,2619.432108,3506.465232,571.019411
Semi-detached,1,H1,hybrid_bidirectional,worst,2683.172501,3679.099369,343.276959
Semi-detached,1,H1,hybrid_bidirectional,best,2325.418926,3671.197918,276.180048
Semi-detached,1,H2,safe_unidirectional,worst,2312.652199,2980.818566,607.872901
Semi-detached,1,H2,safe_unidirectional,best,2095.526703,2980.818566,534.346033
Semi-detached,1,H2,hybrid_bidirectional,worst,1810.696347,3168.259604,203.674777
Semi-detached,1,H2,hybrid_bidirectional,best,1365.309409,3152.81732,150.262602
Semi-detached,1,H3,safe_unidirectional,worst,1954.695824,2615.998566,582.815955
Semi-detached,1,H3,safe_unidirectional,best,1742.995987,2615.998566,509.668882
Semi-detached,1,H3,hybrid_bidirectional,worst,1263.613628,2771.709627,215.084702
Semi-detached,1,H3,hybrid_bidirectional,best,793.175379,2774.688582,124.702117
Semi-detached,1,H1,safe_unidirectional,worst,2805.674351,3504.189132,637.208873
Semi-detached,1,H1,safe_unidirectional,best,2569.84452,3504.189132,556.123452
Semi-detached,1,H1,hybrid_bidirectional,worst,2692.03286,3683.318512,340.052517
Semi-detached,1,H1,hybrid_bidirectional,best,2312.278314,3673.501055,268.80272
Semi-detached,1,H2,safe_unidirectional,worst,2284.111731,2978.542466,600.69949
Semi-detached,1,H2,safe_unidirectional,best,2047.123948,2978.542466,519.533012
Semi-detached,1,H2,hybrid_bidirectional,worst,1853.088011,3192.401613,198.785563
Semi-detached,1,H2,hybrid_bidirectional,best,1377.787096,3178.503737,143.920189
Semi-detached,1,H3,safe_unidirectional,worst,1929.05532,2613.722466,575.845541
Semi-detached,1,H3,safe_unidirectional,best,1694.918859,2613.722466,494.878656
Semi-detached,1,H3,hybrid_bidirectional,worst,1300.144268,2787.282776,209.007674
Semi-detached,1,H3,hybrid_bidirectional,best,775.081135,2803.004978,116.340675
Semi-detached,1,H1,safe_unidirectional,worst,2840.632527,3470.587832,646.575696
Semi-detached,1,H1,safe_unidirectional,best,2636.015772,3470.587832,577.182382
Semi-detached,1,H1,hybrid_bidirectional,worst,2720.846331,3647.477485,351.002587
Semi-detached,1,H1,hybrid_bidirectional,best,2383.736054,3639.153677,289.350955
Semi-detached,1,H2,safe_unidirectional,worst,2317.533883,2944.941166,609.958791
Semi-detached,1,H2,safe_unidirectional,best,2111.922491,2944.941166,540.495853
Semi-detached,1,H2,hybrid_bidirectional,worst,1881.221393,3141.552915,228.654478
Semi-detached,1,H2,hybrid_bidirectional,best,1466.622792,3135.561938,177.037714
Semi-detached,1,H3,safe_unidirectional,worst,1962.406904,2580.121166,585.099903
Semi-detached,1,H3,safe_unidirectional,best,1762.335191,2580.121166,516.024742
Semi-detached,1,H3,hybrid_bidirectional,worst,1385.530899,2735.471008,247.58575
Semi-detached,1,H3,hybrid_bidirectional,best,903.325582,2751.490931,161.276726
Semi-detached,1,H1,safe_unidirectional,worst,2757.507027,3406.165932,623.636656
Semi-detached,1,H1,safe_unidirectional,best,2553.0634,3406.165932,554.358658
Semi-detached,1,H1,hybrid_bidirectional,worst,2630.950126,3580.918531,327.535148
Semi-detached,1,H1,hybrid_bidirectional,best,2303.005044,3572.886437,265.608312
Semi-detached,1,H2,safe_unidirectional,worst,2233.839639,2880.519266,586.979939
Semi-detached,1,H2,safe_unidirectional,best,2028.497495,2880.519266,517.639045
Semi-detached,1,H2,hybrid_bidirectional,worst,1781.550108,3079.026046,201.899141
Semi-detached,1,H2,hybrid_bidirectional,best,1358.087131,3069.911603,150.103396
Semi-detached,1,H3,safe_unidirectional,worst,1877.365052,2515.699266,562.026718
Semi-detached,1,H3,safe_unidirectional,best,1678.375804,2515.699266,493.130526
Semi-detached,1,H3,hybrid_bidirectional,worst,1265.019406,2675.066408,214.698657
Semi-detached,1,H3,hybrid_bidirectional,best,807.638545,2691.224257,130.302717
Semi-detached,1,H1,safe_unidirectional,worst,2951.644927,3641.690432,684.534932
Semi-detached,1,H1,safe_unidirectional,best,2707.045239,3641.690432,600.292252
Semi-detached,1,H1,hybrid_bidirectional,worst,2821.653203,3832.428515,368.120663
Semi-detached,1,H1,hybrid_bidirectional,best,2434.048939,3822.92571,292.705898
Semi-detached,1,H2,safe_unidirectional,worst,2427.975883,3116.043766,647.878099
Semi-detached,1,H2,safe_unidirectional,best,2179.752475,3116.043766,563.381759
Semi-detached,1,H2,hybrid_bidirectional,worst,1966.263497,3337.247965,238.873322
Semi-detached,1,H2,hybrid_bidirectional,best,1491.050771,3324.524023,177.145522
Semi-detached,1,H3,safe_unidirectional,worst,2071.58106,2751.223766,622.930462
Semi-detached,1,H3,safe_unidirectional,best,1829.095279,2751.223766,538.835755
Semi-detached,1,H3,hybrid_bidirectional,worst,1399.559842,2925.390987,246.662291
Semi-detached,1,H3,hybrid_bidirectional,best,909.144617,2948.490738,143.184739
Semi-detached,1,H1,safe_unidirectional,worst,2828.851619,3498.079832,649.281163
Semi-detached,1,H1,safe_unidirectional,best,2618.56571,3498.079832,578.066693
Semi-detached,1,H1,hybrid_bidirectional,worst,2690.966431,3682.948184,334.25067
Semi-detached,1,H1,hybrid_bidirectional,best,2357.481462,3674.231401,271.814152
Semi-detached,1,H2,safe_unidirectional,worst,2302.725151,2972.433166,612.45231
Semi-detached,1,H2,safe_unidirectional,best,2091.994619,2972.433166,541.206717
Semi-detached,1,H2,hybrid_bidirectional,worst,1823.737943,3178.554745,198.836388
Semi-detached,1,H2,hybrid_bidirectional,best,1392.017139,3170.18259,148.638446
Semi-detached,1,H3,safe_unidirectional,worst,1947.780026,2607.613166,587.606152
Semi-detached,1,H3,safe_unidirectional,best,1743.344256,2607.613166,516.801191
Semi-detached,1,H3,hybrid_bidirectional,worst,1272.187677,2772.28362,207.747819
Semi-detached,1,H3,hybrid_bidirectional,best,821.428301,2787.689211,128.599415
Semi-detached,1,H1,safe_unidirectional,worst,2858.947127,3532.608132,652.763149
Semi-detached,1,H1,safe_unidirectional,best,2651.64046,3532.608132,582.263081
Semi-detached,1,H1,hybrid_bidirectional,worst,2717.264862,3721.381206,338.281226
Semi-detached,1,H1,hybrid_bidirectional,best,2369.217652,3713.146739,274.660985
Semi-detached,1,H2,safe_unidirectional,worst,2335.139415,3006.961466,616.096609
Semi-detached,1,H2,safe_unidirectional,best,2127.595947,3006.961466,545.579965
Semi-detached,1,H2,hybrid_bidirectional,worst,1880.703757,3225.793837,204.052582
Semi-detached,1,H2,hybrid_bidirectional,best,1422.737998,3217.698351,151.435797
Semi-detached,1,H3,safe_unidirectional,worst,1979.769144,2642.141466,591.22069
Semi-detached,1,H3,safe_unidirectional,best,1776.150204,2642.141466,520.978763
Semi-detached,1,H3,hybrid_bidirectional,worst,1354.450177,2812.105305,233.531008
Semi-detached,1,H3,hybrid_bidirectional,best,880.628298,2836.138114,138.037082
Semi-detached,1,H1,safe_unidirectional,worst,2777.447127,3456.679532,625.459926
Semi-detached,1,H1,safe_unidirectional,best,2567.816951,3456.679532,555.542975
Semi-detached,1,H1,hybrid_bidirectional,worst,2645.194327,3632.490603,336.611342
Semi-detached,1,H1,hybrid_bidirectional,best,2304.752936,3626.722217,270.113296
Semi-detached,1,H2,safe_unidirectional,worst,2253.488407,2931.032866,588.782816
Semi-detached,1,H2,safe_unidirectional,best,2047.579416,2931.032866,519.126348
Semi-detached,1,H2,hybrid_bidirectional,worst,1824.876568,3139.513813,200.028512
Semi-detached,1,H2,hybrid_bidirectional,best,1390.754478,3130.368243,150.742736
Semi-detached,1,H3,safe_unidirectional,worst,1896.456864,2566.212866,563.790608
Semi-detached,1,H3,safe_unidirectional,best,1695.796023,2566.212866,494.50151
Semi-detached,1,H3,hybrid_bidirectional,worst,1265.815862,2735.092304,213.515656
Semi-detached,1,H3,hybrid_bidirectional,best,833.935997,2752.673435,127.910947
Semi-detached,1,H1,safe_unidirectional,worst,2738.837943,3385.276932,621.233855
Semi-detached,1,H1,safe_unidirectional,best,2539.585852,3385.276932,553.756258
Semi-detached,1,H1,hybrid_bidirectional,worst,2589.522646,3548.446836,328.312659
Semi-detached,1,H1,hybrid_bidirectional,best,2275.214878,3541.285682,267.111515
Semi-detached,1,H2,safe_unidirectional,worst,2214.425935,2859.630266,584.525014
Semi-detached,1,H2,safe_unidirectional,best,2014.990636,2859.630266,517.034593
Semi-detached,1,H2,hybrid_bidirectional,worst,1725.31148,3046.91191,199.092071
Semi-detached,1,H2,hybrid_bidirectional,best,1309.859611,3041.872439,144.352457
Semi-detached,1,H3,safe_unidirectional,worst,1857.415794,2494.810266,559.534304
Semi-detached,1,H3,safe_unidirectional,best,1663.251047,2494.810266,492.412822
Semi-detached,1,H3,hybrid_bidirectional,worst,1193.430487,2654.347955,194.924182
