Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Detached,1,H2,safe_unidirectional,best,3117.942966,3117.942966,880.067956
Detached,1,H2,hybrid_bidirectional,worst,3395.400852,3395.400852,391.31896
Detached,1,H2,hybrid_bidirectional,best,3395.400852,3395.400852,391.31896
Detached,1,H3,safe_unidirectional,worst,2753.122966,2753.122966,854.530556
Detached,1,H3,safe_unidirectional,best,2753.122966,2753.122966,854.530556
Detached,1,H3,hybrid_bidirectional,worst,2894.862372,2894.862372,558.011997
Detached,1,H3,hybrid_bidirectional,best,2894.862372,2894.862372,558.011997
Detached,1,H1,safe_unidirectional,worst,3658.834732,3658.834732,928.334843
Detached,1,H1,safe_unidirectional,best,3658.834732,3658.834732,928.334843
Detached,1,H1,hybrid_bidirectional,worst,3877.529532,3877.529532,567.225451
Detached,1,H1,hybrid_bidirectional,best,3877.529532,3877.529532,567.225451
Detached,1,H2,safe_unidirectional,worst,3133.188066,3133.188066,891.539577
Detached,1,H2,safe_unidirectional,best,3133.188066,3133.188066,891.539577
Detached,1,H2,hybrid_bidirectional,worst,3406.438742,3406.438742,405.150121
Detached,1,H2,hybrid_bidirectional,best,3406.438742,3406.438742,405.150121
Detached,1,H3,safe_unidirectional,worst,2768.368066,2768.368066,866.002177
Detached,1,H3,safe_unidirectional,best,2768.368066,2768.368066,866.002177
Detached,1,H3,hybrid_bidirectional,worst,2910.863476,2910.863476,565.487287
Detached,1,H3,hybrid_bidirectional,best,2910.863476,2910.863476,565.487287
Detached,1,H1,safe_unidirectional,worst,3536.375432,3536.375432,884.910896
Detached,1,H1,safe_unidirectional,best,3536.375432,3536.375432,884.910896
Detached,1,H1,hybrid_bidirectional,worst,3747.192966,3747.192966,551.0714
Detached,1,H1,hybrid_bidirectional,best,3747.192966,3747.192966,551.0714
Detached,1,H2,safe_unidirectional,worst,3010.728766,3010.728766,848.11563
Detached,1,H2,safe_unidirectional,best,3010.728766,3010.728766,848.11563
Detached,1,H2,hybrid_bidirectional,worst,3280.733892,3280.733892,383.352301
Detached,1,H2,hybrid_bidirectional,best,3280.733892,3280.733892,383.352301
Detached,1,H3,safe_unidirectional,worst,2645.908766,2645.908766,822.57823
Detached,1,H3,safe_unidirectional,best,2645.908766,2645.908766,822.57823
Detached,1,H3,hybrid_bidirectional,worst,2797.119572,2797.119572,521.598235
Detached,1,H3,hybrid_bidirectional,best,2797.119572,2797.119572,521.598235
Detached,1,H1,safe_unidirectional,worst,3541.861132,3541.861132,890.412987
Detached,1,H1,safe_unidirectional,best,3541.861132,3541.861132,890.412987
Detached,1,H1,hybrid_bidirectional,worst,3754.707799,3754.707799,542.166478
Detached,1,H1,hybrid_bidirectional,best,3754.707799,3754.707799,542.166478
Detached,1,H2,safe_unidirectional,worst,3016.214466,3016.214466,853.617721
Detached,1,H2,safe_unidirectional,best,3016.214466,3016.214466,853.617721
Detached,1,H2,hybrid_bidirectional,worst,3276.584182,3276.584182,377.409405
Detached,1,H2,hybrid_bidirectional,best,3276.584182,3276.584182,377.409405
Detached,1,H3,safe_unidirectional,worst,2651.394466,2651.394466,828.080321
Detached,1,H3,safe_unidirectional,best,2651.394466,2651.394466,828.080321
Detached,1,H3,hybrid_bidirectional,worst,2798.183196,2798.183196,528.805292
Detached,1,H3,hybrid_bidirectional,best,2798.183196,2798.183196,528.805292
Semi-detached,1,H1,safe_unidirectional,worst,3548.898232,3548.898232,889.506228
Semi-detached,1,H1,safe_unidirectional,best,3548.898232,3548.898232,889.506228
Semi-detached,1,H1,hybrid_bidirectional,worst,3760.851916,3760.851916,546.52232
Semi-detached,1,H1,hybrid_bidirectional,best,3760.851916,3760.851916,546.52232
Semi-detached,1,H2,safe_unidirectional,worst,3023.251566,3023.251566,852.710962
Semi-detached,1,H2,safe_unidirectional,best,3023.251566,3023.251566,852.710962
Semi-detached,1,H2,hybrid_bidirectional,worst,3278.593252,3278.593252,382.381536
Semi-detached,1,H2,hybrid_bidirectional,best,3278.593252,3278.593252,382.381536
Semi-detached,1,H3,safe_unidirectional,worst,2658.431566,2658.431566,827.173562
Semi-detached,1,H3,safe_unidirectional,best,2658.431566,2658.431566,827.173562
Semi-detached,1,H3,hybrid_bidirectional,worst,2794.267556,2794.267556,531.650435
Semi-detached,1,H3,hybrid_bidirectional,best,2794.267556,2794.267556,531.650435
Semi-detached,1,H1,safe_unidirectional,worst,3594.055232,3594.055232,897.316926
Semi-detached,1,H1,safe_unidirectional,best,3594.055232,3594.055232,897.316926
Semi-detached,1,H1,hybrid_bidirectional,worst,3809.499499,3809.499499,559.835017
Semi-detached,1,H1,hybrid_bidirectional,best,3809.499499,3809.499499,559.835017
Semi-detached,1,H2,safe_unidirectional,worst,3068.408566,3068.408566,860.52166
Semi-detached,1,H2,safe_unidirectional,best,3068.408566,3068.408566,860.52166
Semi-detached,1,H2,hybrid_bidirectional,worst,3338.646996,3338.646996,391.990944
Semi-detached,1,H2,hybrid_bidirectional,best,3338.646996,3338.646996,391.990944
Semi-detached,1,H3,safe_unidirectional,worst,2703.588566,2703.588566,834.98426
Semi-detached,1,H3,safe_unidirectional,best,2703.588566,2703.588566,834.98426
Semi-detached,1,H3,hybrid_bidirectional,worst,2841.125449,2841.125449,542.84576
Semi-detached,1,H3,hybrid_bidirectional,best,2841.125449,2841.125449,542.84576
Semi-detached,1,H1,safe_unidirectional,worst,3561.174032,3561.174032,882.00857
Semi-detached,1,H1,safe_unidirectional,best,3561.174032,3561.174032,882.00857
Semi-detached,1,H1,hybrid_bidirectional,worst,3777.898489,3777.898489,545.956
Semi-detached,1,H1,hybrid_bidirectional,best,3777.898489,3777.898489,545.956
Semi-detached,1,H2,safe_unidirectional,worst,3035.527366,3035.527366,845.213304
Semi-detached,1,H2,safe_unidirectional,best,3035.527366,3035.527366,845.213304
Semi-detached,1,H2,hybrid_bidirectional,worst,3303.127652,3303.127652,379.241829
Semi-detached,1,H2,hybrid_bidirectional,best,3303.127652,3303.127652,379.241829
Semi-detached,1,H3,safe_unidirectional,worst,2670.707366,2670.707366,819.675904
Semi-detached,1,H3,safe_unidirectional,best,2670.707366,2670.707366,819.675904
Semi-detached,1,H3,hybrid_bidirectional,worst,2816.523886,2816.523886,535.053397
Semi-detached,1,H3,hybrid_bidirectional,best,2816.523886,2816.523886,535.053397
Semi-detached,1,H1,safe_unidirectional,worst,3457.270232,3457.270232,858.586584
Semi-detached,1,H1,safe_unidirectional,best,3457.270232,3457.270232,858.586584
Semi-detached,1,H1,hybrid_bidirectional,worst,3669.115582,3669.115582,518.834282
Semi-detached,1,H1,hybrid_bidirectional,best,3669.115582,3669.115582,518.834282
Semi-detached,1,H2,safe_unidirectional,worst,2931.623566,2931.623566,821.791318
Semi-detached,1,H2,safe_unidirectional,best,2931.623566,2931.623566,821.791318
Semi-detached,1,H2,hybrid_bidirectional,worst,3190.644986,3190.644986,365.133689
Semi-detached,1,H2,hybrid_bidirectional,best,3190.644986,3190.644986,365.133689
Semi-detached,1,H3,safe_unidirectional,worst,2566.803566,2566.803566,796.253918
Semi-detached,1,H3,safe_unidirectional,best,2566.803566,2566.803566,796.253918
Semi-detached,1,H3,hybrid_bidirectional,worst,2708.626032,2708.626032,506.297988
Semi-detached,1,H3,hybrid_bidirectional,best,2708.626032,2708.626032,506.297988
Semi-detached,1,H1,safe_unidirectional,worst,3377.620032,3377.620032,839.01751
Semi-detached,1,H1,safe_unidirectional,best,3377.620032,3377.620032,839.01751
Semi-detached,1,H1,hybrid_bidirectional,worst,3576.821832,3576.821832,516.374308
Semi-detached,1,H1,hybrid_bidirectional,best,3576.821832,3576.821832,516.374308
Semi-detached,1,H2,safe_unidirectional,worst,2851.973366,2851.973366,802.222244
Semi-detached,1,H2,safe_unidirectional,best,2851.973366,2851.973366,802.222244
Semi-detached,1,H2,hybrid_bidirectional,worst,3109.154986,3109.154986,351.252343
Semi-detached,1,H2,hybrid_bidirectional,best,3109.154986,3109.154986,351.252343
Semi-detached,1,H3,safe_unidirectional,worst,2487.153366,2487.153366,776.684844
Semi-detached,1,H3,safe_unidirectional,best,2487.153366,2487.153366,776.684844
Semi-detached,1,H3,hybrid_bidirectional,worst,2635.983279,2635.983279,483.283029
Semi-detached,1,H3,hybrid_bidirectional,best,2635.983279,2635.983279,483.283029
Semi-detached,1,H1,safe_unidirectional,worst,3480.388432,3480.388432,865.496466
Semi-detached,1,H1,safe_unidirectional,best,3480.388432,3480.388432,865.496466
Semi-detached,1,H1,hybrid_bidirectional,worst,3693.360582,3693.360582,518.145529
Semi-detached,1,H1,hybrid_bidirectional,best,3693.360582,3693.360582,518.145529
Semi-detached,1,H2,safe_unidirectional,worst,2954.741766,2954.741766,828.7012
Semi-detached,1,H2,safe_unidirectional,best,2954.741766,2954.741766,828.7012
Semi-detached,1,H2,hybrid_bidirectional,worst,3204.596392,3204.596392,360.441613
Semi-detached,1,H2,hybrid_bidirectional,best,3204.596392,3204.596392,360.441613
Semi-detached,1,H3,safe_unidirectional,worst,2589.921766,2589.921766,803.1638
Semi-detached,1,H3,safe_unidirectional,best,2589.921766,2589.921766,803.1638
Semi-detached,1,H3,hybrid_bidirectional,worst,2728.916986,2728.916986,502.246833
Semi-detached,1,H3,hybrid_bidirectional,best,2728.916986,2728.916986,502.246833
Semi-detached,1,H1,safe_unidirectional,worst,3358.283832,3358.283832,829.714748
Semi-detached,1,H1,safe_unidirectional,best,3358.283832,3358.283832,829.714748
Semi-detached,1,H1,hybrid_bidirectional,worst,3557.776132,3557.776132,500.591933
Semi-detached,1,H1,hybrid_bidirectional,best,3557.776132,3557.776132,500.591933
Semi-detached,1,H2,safe_unidirectional,worst,2832.637166,2832.637166,792.919482
Semi-detached,1,H2,safe_unidirectional,best,2832.637166,2832.637166,792.919482
Semi-detached,1,H2,hybrid_bidirectional,worst,3080.924342,3080.924342,346.139954
Semi-detached,1,H2,hybrid_bidirectional,best,3080.924342,3080.924342,346.139954
Semi-detached,1,H3,safe_unidirectional,worst,2467.817166,2467.817166,767.382082
Semi-detached,1,H3,safe_unidirectional,best,2467.817166,2467.817166,767.382082
Semi-detached,1,H3,hybrid_bidirectional,worst,2600.083432,2600.083432,477.140235
Semi-detached,1,H3,hybrid_bidirectional,best,2600.083432,2600.083432,477.140235
Semi-detached,1,H1,safe_unidirectional,worst,3530.048232,3530.048232,884.99442
Semi-detached,1,H1,safe_unidirectional,best,3530.048232,3530.048232,884.99442
Semi-detached,1,H1,hybrid_bidirectional,worst,3751.109219,3751.109219,527.87724
Semi-detached,1,H1,hybrid_bidirectional,best,3751.109219,3751.109219,527.87724
Semi-detached,1,H2,safe_unidirectional,worst,3004.401566,3004.401566,848.199154
Semi-detached,1,H2,safe_unidirectional,best,3004.401566,3004.401566,848.199154
Semi-detached,1,H2,hybrid_bidirectional,worst,3274.028502,3274.028502,381.679616
Semi-detached,1,H2,hybrid_bidirectional,best,3274.028502,3274.028502,381.679616
Semi-detached,1,H3,safe_unidirectional,worst,2639.581566,2639.581566,822.661754
Semi-detached,1,H3,safe_unidirectional,best,2639.581566,2639.581566,822.661754
Semi-detached,1,H3,hybrid_bidirectional,worst,2794.706269,2794.706269,519.019866
Semi-detached,1,H3,hybrid_bidirectional,best,2794.706269,2794.706269,519.019866
Semi-detached,1,H1,safe_unidirectional,worst,3599.927432,3599.927432,902.381272
Semi-detached,1,H1,safe_unidirectional,best,3599.927432,3599.927432,902.381272
Semi-detached,1,H1,hybrid_bidirectional,worst,3819.365579,3819.365579,552.909951
Semi-detached,1,H1,hybrid_bidirectional,best,3819.365579,3819.365579,552.909951
Semi-detached,1,H2,safe_unidirectional,worst,3074.280766,3074.280766,865.586006
Semi-detached,1,H2,safe_unidirectional,best,3074.280766,3074.280766,865.586006
Semi-detached,1,H2,hybrid_bidirectional,worst,3345.758762,3345.758762,385.983494
Semi-detached,1,H2,hybrid_bidirectional,best,3345.758762,3345.758762,385.983494
Semi-detached,1,H3,safe_unidirectional,worst,2709.460766,2709.460766,840.048606
Semi-detached,1,H3,safe_unidirectional,best,2709.460766,2709.460766,840.048606
Semi-detached,1,H3,hybrid_bidirectional,worst,2866.041776,2866.041776,539.740706
Semi-detached,1,H3,hybrid_bidirectional,best,2866.041776,2866.041776,539.740706
Semi-detached,1,H1,safe_unidirectional,worst,3575.830432,3575.830432,897.20221
Semi-detached,1,H1,safe_unidirectional,best,3575.830432,3575.830432,897.20221
Semi-detached,1,H1,hybrid_bidirectional,worst,3791.705699,3791.705699,551.889648
Semi-detached,1,H1,hybrid_bidirectional,best,3791.705699,3791.705699,551.889648
Semi-detached,1,H2,safe_unidirectional,worst,3050.183766,3050.183766,860.406944
Semi-detached,1,H2,safe_unidirectional,best,3050.183766,3050.183766,860.406944
Semi-detached,1,H2,hybrid_bidirectional,worst,3323.193226,3323.193226,385.804157
Semi-detached,1,H2,hybrid_bidirectional,best,3323.193226,3323.193226,385.804157
Semi-detached,1,H3,safe_unidirectional,worst,2685.363766,2685.363766,834.869544
Semi-detached,1,H3,safe_unidirectional,best,2685.363766,2685.363766,834.869544
Semi-detached,1,H3,hybrid_bidirectional,worst,2826.906562,2826.906562,531.312583
Semi-detached,1,H3,hybrid_bidirectional,best,2826.906562,2826.906562,531.312583
Semi-detached,1,H1,safe_unidirectional,worst,3507.833532,3507.833532,872.771923
Semi-detached,1,H1,safe_unidirectional,best,3507.833532,3507.833532,872.771923
Semi-detached,1,H1,hybrid_bidirectional,worst,3718.402932,3718.402932,531.687563
Semi-detached,1,H1,hybrid_bidirectional,best,3718.402932,3718.402932,531.687563
Semi-detached,1,H2,safe_unidirectional,worst,2982.186866,2982.186866,835.976657
Semi-detached,1,H2,safe_unidirectional,best,2982.186866,2982.186866,835.976657
Semi-detached,1,H2,hybrid_bidirectional,worst,3241.992239,3241.992239,372.588179
Semi-detached,1,H2,hybrid_bidirectional,best,3241.992239,3241.992239,372.588179
Semi-detached,1,H3,safe_unidirectional,worst,2617.366866,2617.366866,810.439257
Semi-detached,1,H3,safe_unidirectional,best,2617.366866,2617.366866,810.439257
Semi-detached,1,H3,hybrid_bidirectional,worst,2765.815736,2765.815736,513.956562
Semi-detached,1,H3,hybrid_bidirectional,best,2765.815736,2765.815736,513.956562
Semi-detached,1,H1,safe_unidirectional,worst,3567.034532,3567.034532,892.417829
Semi-detached,1,H1,safe_unidirectional,best,3567.034532,3567.034532,892.417829
Semi-detached,1,H1,hybrid_bidirectional,worst,3786.124682,3786.124682,544.094805
Semi-detached,1,H1,hybrid_bidirectional,best,3786.124682,3786.124682,544.094805
Semi-detached,1,H2,safe_unidirectional,worst,3041.387866,3041.387866,855.622563
Semi-detached,1,H2,safe_unidirectional,best,3041.387866,3041.387866,855.622563
Semi-detached,1,H2,hybrid_bidirectional,worst,3312.813722,3312.813722,388.180542
Semi-detached,1,H2,hybrid_bidirectional,best,3312.813722,3312.813722,388.180542
Semi-detached,1,H3,safe_unidirectional,worst,2676.567866,2676.567866,830.085163
Semi-detached,1,H3,safe_unidirectional,best,2676.567866,2676.567866,830.085163
Semi-detached,1,H3,hybrid_bidirectional,worst,2823.282602,2823.282602,547.139546
Semi-detached,1,H3,hybrid_bidirectional,best,2823.282602,2823.282602,547.139546
Semi-detached,1,H1,safe_unidirectional,worst,3459.541632,3459.541632,862.922342
Semi-detached,1,H1,safe_unidirectional,best,3459.541632,3459.541632,862.922342
Semi-detached,1,H1,hybrid_bidirectional,worst,3679.927419,3679.927419,506.617041
Semi-detached,1,H1,hybrid_bidirectional,best,3679.927419,3679.927419,506.617041
Semi-detached,1,H2,safe_unidirectional,worst,2933.894966,2933.894966,826.127076
Semi-detached,1,H2,safe_unidirectional,best,2933.894966,2933.894966,826.127076
Semi-detached,1,H2,hybrid_bidirectional,worst,3193.084179,3193.084179,368.067909
Semi-detached,1,H2,hybrid_bidirectional,best,3193.084179,3193.084179,368.067909
Semi-detached,1,H3,safe_unidirectional,worst,2569.074966,2569.074966,800.589676
Semi-detached,1,H3,safe_unidirectional,best,2569.074966,2569.074966,800.589676
Semi-detached,1,H3,hybrid_bidirectional,worst,2720.464329,2720.464329,504.97876
Semi-detached,1,H3,hybrid_bidirectional,best,2720.464329,2720.464329,504.97876
Semi-detached,1,H1,safe_unidirectional,worst,3506.465232,3506.465232,874.281242
Semi-detached,1,H1,safe_unidirectional,best,3506.465232,3506.465232,874.281242
Semi-detached,1,H1,hybrid_bidirectional,worst,3709.780192,3709.780192,537.679006
Semi-detached,1,H1,hybrid_bidirectional,best,3709.780192,3709.780192,537.679006
Semi-detached,1,H2,safe_unidirectional,worst,2980.818566,2980.818566,837.485976
Semi-detached,1,H2,safe_unidirectional,best,2980.818566,2980.818566,837.485976
Semi-detached,1,H2,hybrid_bidirectional,worst,3224.030979,3224.030979,373.569656
Semi-detached,1,H2,hybrid_bidirectional,best,3224.030979,3224.030979,373.569656
Semi-detached,1,H3,safe_unidirectional,worst,2615.998566,2615.998566,811.948576
Semi-detached,1,H3,safe_unidirectional,best,2615.998566,2615.998566,811.948576
Semi-detached,1,H3,hybrid_bidirectional,worst,2752.297372,2752.297372,520.462698
Semi-detached,1,H3,hybrid_bidirectional,best,2752.297372,2752.297372,520.462698
Semi-detached,1,H1,safe_unidirectional,worst,3504.189132,3504.189132,875.839127
Semi-detached,1,H1,safe_unidirectional,best,3504.189132,3504.189132,875.839127
Semi-detached,1,H1,hybrid_bidirectional,worst,3715.211992,3715.211992,538.789372
Semi-detached,1,H1,hybrid_bidirectional,best,3715.211992,3715.211992,538.789372
Semi-detached,1,H2,safe_unidirectional,worst,2978.542466,2978.542466,839.043861
Semi-detached,1,H2,safe_unidirectional,best,2978.542466,2978.542466,839.043861
Semi-detached,1,H2,hybrid_bidirectional,worst,3246.795639,3246.795639,373.89727
Semi-detached,1,H2,hybrid_bidirectional,best,3246.795639,3246.795639,373.89727
Semi-detached,1,H3,safe_unidirectional,worst,2613.722466,2613.722466,813.506461
Semi-detached,1,H3,safe_unidirectional,best,2613.722466,2613.722466,813.506461
Semi-detached,1,H3,hybrid_bidirectional,worst,2769.386029,2769.386029,515.532268
Semi-detached,1,H3,hybrid_bidirectional,best,2769.386029,2769.386029,515.532268
Semi-detached,1,H1,safe_unidirectional,worst,3470.587832,3470.587832,861.34604
Semi-detached,1,H1,safe_unidirectional,best,3470.587832,3470.587832,861.34604
Semi-detached,1,H1,hybrid_bidirectional,worst,3675.907366,3675.907366,532.76727
Semi-detached,1,H1,hybrid_bidirectional,best,3675.907366,3675.907366,532.76727
