Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Detached,1,H3,safe_unidirectional,best,1298.601185,3074.397799,339.059696
Detached,1,H3,hybrid_bidirectional,worst,1666.766599,3267.60131,164.11467
Detached,1,H3,hybrid_bidirectional,best,1102.752588,3231.537376,102.952071
Detached,1,H1,safe_unidirectional,worst,4164.955185,5570.113232,671.40386
Detached,1,H1,safe_unidirectional,best,3718.102578,5570.113232,555.50325
Detached,1,H1,hybrid_bidirectional,worst,4109.02889,5698.089641,425.947105
Detached,1,H1,hybrid_bidirectional,best,3481.780712,5672.145391,328.021074
Detached,1,H2,safe_unidirectional,worst,2682.445456,4065.199899,535.557969
Detached,1,H2,safe_unidirectional,best,2262.984659,4065.199899,419.360352
Detached,1,H2,hybrid_bidirectional,worst,2415.060251,4226.186367,249.473795
Detached,1,H2,hybrid_bidirectional,best,1738.157558,4197.086289,171.997542
Detached,1,H3,safe_unidirectional,worst,1743.61622,3100.979899,466.037598
Detached,1,H3,safe_unidirectional,best,1302.752769,3100.979899,334.004419
Detached,1,H3,hybrid_bidirectional,worst,1629.049434,3284.388452,158.027253
Detached,1,H3,hybrid_bidirectional,best,1039.107462,3245.578401,101.774366
Detached,1,H1,safe_unidirectional,worst,4165.953293,5640.988032,672.269817
Detached,1,H1,safe_unidirectional,best,3671.803884,5640.988032,542.188757
Detached,1,H1,hybrid_bidirectional,worst,4108.811734,5765.192795,427.396636
Detached,1,H1,hybrid_bidirectional,best,3452.750897,5736.724198,324.954554
Detached,1,H2,safe_unidirectional,worst,2686.707634,4136.074699,542.357478
Detached,1,H2,safe_unidirectional,best,2220.436035,4136.074699,410.182742
Detached,1,H2,hybrid_bidirectional,worst,2453.065199,4304.432985,254.241763
Detached,1,H2,hybrid_bidirectional,best,1738.723232,4272.251356,172.201442
Detached,1,H3,safe_unidirectional,worst,1750.114638,3171.854699,469.401656
Detached,1,H3,safe_unidirectional,best,1257.881269,3171.854699,325.562234
Detached,1,H3,hybrid_bidirectional,worst,1627.784198,3360.591346,163.537984
Detached,1,H3,hybrid_bidirectional,best,1039.526268,3320.736384,99.479686
Detached,1,H1,safe_unidirectional,worst,4186.986864,5592.749632,682.022787
Detached,1,H1,safe_unidirectional,best,3728.642205,5592.749632,562.180905
Detached,1,H1,hybrid_bidirectional,worst,4127.465382,5725.659734,420.674288
Detached,1,H1,hybrid_bidirectional,best,3507.468517,5701.647151,324.650121
Detached,1,H2,safe_unidirectional,worst,2710.555221,4087.836299,550.205566
Detached,1,H2,safe_unidirectional,best,2275.699647,4087.836299,427.977841
Detached,1,H2,hybrid_bidirectional,worst,2485.60286,4256.054522,258.294823
Detached,1,H2,hybrid_bidirectional,best,1800.21707,4231.370039,175.408301
Detached,1,H3,safe_unidirectional,worst,1763.89521,3123.616299,475.047813
Detached,1,H3,safe_unidirectional,best,1319.660324,3123.616299,344.106779
Detached,1,H3,hybrid_bidirectional,worst,1668.391567,3313.744344,162.289952
Detached,1,H3,hybrid_bidirectional,best,1059.26736,3273.609259,105.253987
Detached,1,H1,safe_unidirectional,worst,4175.203092,5607.994732,678.758953
Detached,1,H1,safe_unidirectional,best,3700.655272,5607.994732,556.048963
Detached,1,H1,hybrid_bidirectional,worst,4096.833339,5730.758903,421.159747
Detached,1,H1,hybrid_bidirectional,best,3472.230661,5704.448531,328.959671
Detached,1,H2,safe_unidirectional,worst,2685.817224,4103.081399,543.970446
Detached,1,H2,safe_unidirectional,best,2234.914937,4103.081399,419.682257
Detached,1,H2,hybrid_bidirectional,worst,2447.26251,4266.134717,259.925846
Detached,1,H2,hybrid_bidirectional,best,1753.418763,4241.818563,176.512862
Detached,1,H3,safe_unidirectional,worst,1735.10487,3138.861399,467.797144
Detached,1,H3,safe_unidirectional,best,1286.474036,3138.861399,335.637555
Detached,1,H3,hybrid_bidirectional,worst,1621.739456,3323.361362,159.231455
Detached,1,H3,hybrid_bidirectional,best,1058.102972,3287.966899,104.729864
Detached,1,H1,safe_unidirectional,worst,4117.964375,5485.535432,658.9294
Detached,1,H1,safe_unidirectional,best,3677.090957,5485.535432,550.389704
Detached,1,H1,hybrid_bidirectional,worst,4054.692209,5604.268579,427.952141
Detached,1,H1,hybrid_bidirectional,best,3441.705574,5577.771027,336.579712
Detached,1,H2,safe_unidirectional,worst,2630.641177,3980.622099,525.986977
Detached,1,H2,safe_unidirectional,best,2221.396548,3980.622099,413.764218
Detached,1,H2,hybrid_bidirectional,worst,2401.022622,4146.015598,251.293763
Detached,1,H2,hybrid_bidirectional,best,1770.103907,4121.924637,176.188081
Detached,1,H3,safe_unidirectional,worst,1698.354084,3016.402099,452.442052
Detached,1,H3,safe_unidirectional,best,1288.180617,3016.402099,332.771281
Detached,1,H3,hybrid_bidirectional,worst,1630.268469,3202.208793,153.007389
Detached,1,H3,hybrid_bidirectional,best,1121.49824,3171.248438,100.170695
Detached,1,H1,safe_unidirectional,worst,4101.69781,5491.021132,658.285943
Detached,1,H1,safe_unidirectional,best,3649.588986,5491.021132,541.766193
Detached,1,H1,hybrid_bidirectional,worst,4005.042863,5606.355943,416.721262
Detached,1,H1,hybrid_bidirectional,best,3403.092049,5583.564253,323.183841
Detached,1,H2,safe_unidirectional,worst,2633.687246,3986.107799,529.472715
Detached,1,H2,safe_unidirectional,best,2209.003161,3986.107799,411.029824
Detached,1,H2,hybrid_bidirectional,worst,2381.152167,4140.249421,245.283053
Detached,1,H2,hybrid_bidirectional,best,1682.260852,4111.38429,166.260969
Detached,1,H3,safe_unidirectional,worst,1691.435838,3021.887799,455.456985
Detached,1,H3,safe_unidirectional,best,1251.19948,3021.887799,324.561381
Detached,1,H3,hybrid_bidirectional,worst,1592.500396,3192.615036,156.501204
Detached,1,H3,hybrid_bidirectional,best,1011.313914,3155.894971,100.272683
Semi-detached,1,H1,safe_unidirectional,worst,4174.560755,5498.058232,687.884384
Semi-detached,1,H1,safe_unidirectional,best,3738.323853,5498.058232,572.781982
Semi-detached,1,H1,hybrid_bidirectional,worst,4104.747841,5620.327301,438.352608
Semi-detached,1,H1,hybrid_bidirectional,best,3521.725616,5598.524557,346.990024
Semi-detached,1,H2,safe_unidirectional,worst,2695.384351,3993.144899,552.886283
Semi-detached,1,H2,safe_unidirectional,best,2282.37601,3993.144899,436.494862
Semi-detached,1,H2,hybrid_bidirectional,worst,2461.965336,4144.929463,264.170727
Semi-detached,1,H2,hybrid_bidirectional,best,1821.738992,4125.416284,186.958946
Semi-detached,1,H3,safe_unidirectional,worst,1766.250891,3028.924899,481.352533
Semi-detached,1,H3,safe_unidirectional,best,1347.5752,3028.924899,358.524084
Semi-detached,1,H3,hybrid_bidirectional,worst,1674.94049,3199.617383,169.462613
Semi-detached,1,H3,hybrid_bidirectional,best,1116.668251,3177.064097,107.226309
Semi-detached,1,H1,safe_unidirectional,worst,4150.345441,5543.215232,668.435221
Semi-detached,1,H1,safe_unidirectional,best,3700.746071,5543.215232,553.551585
Semi-detached,1,H1,hybrid_bidirectional,worst,4088.789559,5662.922967,435.199652
Semi-detached,1,H1,hybrid_bidirectional,best,3480.66811,5640.181868,342.221529
Semi-detached,1,H2,safe_unidirectional,worst,2677.516835,4038.301899,536.8401
Semi-detached,1,H2,safe_unidirectional,best,2257.781053,4038.301899,419.197669
Semi-detached,1,H2,hybrid_bidirectional,worst,2434.75718,4203.53805,261.286446
Semi-detached,1,H2,hybrid_bidirectional,best,1766.478021,4177.79559,176.343815
Semi-detached,1,H3,safe_unidirectional,worst,1729.335329,3074.081899,460.809479
Semi-detached,1,H3,safe_unidirectional,best,1286.759147,3074.081899,331.998419
Semi-detached,1,H3,hybrid_bidirectional,worst,1650.801097,3261.520642,158.605052
Semi-detached,1,H3,hybrid_bidirectional,best,1067.353097,3227.753818,100.379373
Semi-detached,1,H1,safe_unidirectional,worst,4118.716936,5510.334032,654.835914
Semi-detached,1,H1,safe_unidirectional,best,3669.350411,5510.334032,541.121596
Semi-detached,1,H1,hybrid_bidirectional,worst,4040.379073,5627.726557,428.202822
Semi-detached,1,H1,hybrid_bidirectional,best,3442.897623,5606.913378,331.546389
Semi-detached,1,H2,safe_unidirectional,worst,2641.493094,4005.420699,524.173637
Semi-detached,1,H2,safe_unidirectional,best,2220.735355,4005.420699,410.077408
Semi-detached,1,H2,hybrid_bidirectional,worst,2410.519712,4171.272801,251.105923
Semi-detached,1,H2,hybrid_bidirectional,best,1707.846831,4146.106174,165.794808
Semi-detached,1,H3,safe_unidirectional,worst,1701.052645,3041.200699,446.14083
Semi-detached,1,H3,safe_unidirectional,best,1276.00766,3041.200699,322.86164
Semi-detached,1,H3,hybrid_bidirectional,worst,1589.101003,3228.695051,153.167077
Semi-detached,1,H3,hybrid_bidirectional,best,1037.816881,3189.014218,101.013472
Semi-detached,1,H1,safe_unidirectional,worst,4024.107489,5406.430232,627.187279
Semi-detached,1,H1,safe_unidirectional,best,3552.759353,5406.430232,516.797157
Semi-detached,1,H1,hybrid_bidirectional,worst,3970.354864,5532.696106,387.327477
Semi-detached,1,H1,hybrid_bidirectional,best,3318.348358,5499.449762,302.118828
Semi-detached,1,H2,safe_unidirectional,worst,2555.706804,3901.516899,499.885722
Semi-detached,1,H2,safe_unidirectional,best,2096.804358,3901.516899,379.561688
Semi-detached,1,H2,hybrid_bidirectional,worst,2326.669781,4058.611608,233.900739
Semi-detached,1,H2,hybrid_bidirectional,best,1596.839325,4030.651783,154.911064
Semi-detached,1,H3,safe_unidirectional,worst,1620.21122,2937.296899,426.548993
Semi-detached,1,H3,safe_unidirectional,best,1162.82772,2937.296899,296.621116
Semi-detached,1,H3,hybrid_bidirectional,worst,1522.723582,3113.328447,142.015342
Semi-detached,1,H3,hybrid_bidirectional,best,909.759824,3075.714612,83.097242
Semi-detached,1,H1,safe_unidirectional,worst,3987.856691,5326.780032,632.129278
Semi-detached,1,H1,safe_unidirectional,best,3543.140031,5326.780032,515.895542
Semi-detached,1,H1,hybrid_bidirectional,worst,3903.175802,5435.403711,401.44812
Semi-detached,1,H1,hybrid_bidirectional,best,3313.259506,5414.786271,308.274847
Semi-detached,1,H2,safe_unidirectional,worst,2515.50687,3821.866699,499.953273
Semi-detached,1,H2,safe_unidirectional,best,2098.218876,3821.866699,382.428865
Semi-detached,1,H2,hybrid_bidirectional,worst,2263.319859,3971.360222,229.784346
Semi-detached,1,H2,hybrid_bidirectional,best,1600.683274,3949.891002,157.291785
Semi-detached,1,H3,safe_unidirectional,worst,1589.095555,2857.646699,425.982373
Semi-detached,1,H3,safe_unidirectional,best,1168.697887,2857.646699,303.549057
Semi-detached,1,H3,hybrid_bidirectional,worst,1500.207093,3024.287217,141.458176
Semi-detached,1,H3,hybrid_bidirectional,best,945.883595,2993.224552,89.394697
Semi-detached,1,H1,safe_unidirectional,worst,4062.150793,5429.548432,645.132978
Semi-detached,1,H1,safe_unidirectional,best,3657.078289,5429.548432,543.11622
Semi-detached,1,H1,hybrid_bidirectional,worst,3984.150504,5551.602991,402.882899
Semi-detached,1,H1,hybrid_bidirectional,best,3383.185558,5525.843224,319.003157
Semi-detached,1,H2,safe_unidirectional,worst,2581.895006,3924.635099,513.305001
Semi-detached,1,H2,safe_unidirectional,best,2190.603127,3924.635099,405.931744
Semi-detached,1,H2,hybrid_bidirectional,worst,2324.362424,4071.27627,235.474334
Semi-detached,1,H2,hybrid_bidirectional,best,1698.782519,4043.960713,168.866587
Semi-detached,1,H3,safe_unidirectional,worst,1653.521408,2960.415099,438.847702
Semi-detached,1,H3,safe_unidirectional,best,1254.487661,2960.415099,323.815212
Semi-detached,1,H3,hybrid_bidirectional,worst,1545.457685,3118.863576,153.515233
Semi-detached,1,H3,hybrid_bidirectional,best,1025.971211,3091.96197,98.426141
Semi-detached,1,H1,safe_unidirectional,worst,3964.288971,5307.443832,620.464678
Semi-detached,1,H1,safe_unidirectional,best,3511.761197,5307.443832,502.631613
Semi-detached,1,H1,hybrid_bidirectional,worst,3874.14595,5416.552764,394.971027
Semi-detached,1,H1,hybrid_bidirectional,best,3259.845024,5389.411853,301.194738
Semi-detached,1,H2,safe_unidirectional,worst,2508.030589,3802.530499,491.256723
Semi-detached,1,H2,safe_unidirectional,best,2090.71069,3802.530499,372.696403
Semi-detached,1,H2,hybrid_bidirectional,worst,2245.12546,3945.719727,226.798079
Semi-detached,1,H2,hybrid_bidirectional,best,1628.731747,3922.934595,153.811354
Semi-detached,1,H3,safe_unidirectional,worst,1577.968635,2838.310499,420.544061
Semi-detached,1,H3,safe_unidirectional,best,1153.679499,2838.310499,297.974551
Semi-detached,1,H3,hybrid_bidirectional,worst,1510.017055,2999.047366,137.87333
Semi-detached,1,H3,hybrid_bidirectional,best,961.466794,2970.531281,84.8375
Semi-detached,1,H1,safe_unidirectional,worst,4119.182576,5479.208232,663.413446
Semi-detached,1,H1,safe_unidirectional,best,3656.636349,5479.208232,542.457531
Semi-detached,1,H1,hybrid_bidirectional,worst,4053.598729,5604.897126,415.113442
Semi-detached,1,H1,hybrid_bidirectional,best,3434.311699,5583.031945,320.289374
Semi-detached,1,H2,safe_unidirectional,worst,2654.799183,3974.294899,531.766267
Semi-detached,1,H2,safe_unidirectional,best,2224.259068,3974.294899,412.049832
Semi-detached,1,H2,hybrid_bidirectional,worst,2418.941433,4141.932651,254.210433
Semi-detached,1,H2,hybrid_bidirectional,best,1721.526346,4119.149208,168.442074
Semi-detached,1,H3,safe_unidirectional,worst,1728.23945,3010.074899,463.184016
Semi-detached,1,H3,safe_unidirectional,best,1271.81158,3010.074899,327.420619
Semi-detached,1,H3,hybrid_bidirectional,worst,1629.449615,3201.869259,154.650845
Semi-detached,1,H3,hybrid_bidirectional,best,1003.05355,3169.452691,90.164789
Semi-detached,1,H1,safe_unidirectional,worst,4166.590546,5549.087432,672.085054
Semi-detached,1,H1,safe_unidirectional,best,3696.840084,5549.087432,550.593305
Semi-detached,1,H1,hybrid_bidirectional,worst,4092.829524,5674.952104,426.519312
Semi-detached,1,H1,hybrid_bidirectional,best,3453.950392,5649.398053,329.891903
Semi-detached,1,H2,safe_unidirectional,worst,2686.635608,4044.174099,539.26904
Semi-detached,1,H2,safe_unidirectional,best,2247.228132,4044.174099,418.42368
Semi-detached,1,H2,hybrid_bidirectional,worst,2458.456833,4209.883664,256.588736
Semi-detached,1,H2,hybrid_bidirectional,best,1771.847029,4181.476689,173.828914
Semi-detached,1,H3,safe_unidirectional,worst,1741.847853,3079.954099,463.741356
Semi-detached,1,H3,safe_unidirectional,best,1290.638158,3079.954099,328.268149
Semi-detached,1,H3,hybrid_bidirectional,worst,1617.620409,3267.702862,156.357527
Semi-detached,1,H3,hybrid_bidirectional,best,1066.602522,3230.826577,101.313234
Semi-detached,1,H1,safe_unidirectional,worst,4120.660548,5524.990432,657.157747
Semi-detached,1,H1,safe_unidirectional,best,3649.725573,5524.990432,540.482712
Semi-detached,1,H1,hybrid_bidirectional,worst,4046.084677,5648.730394,414.76593
Semi-detached,1,H1,hybrid_bidirectional,best,3418.438536,5621.791885,320.788331
Semi-detached,1,H2,safe_unidirectional,worst,2641.810638,4020.077099,528.64113
Semi-detached,1,H2,safe_unidirectional,best,2187.741751,4020.077099,404.994623
Semi-detached,1,H2,hybrid_bidirectional,worst,2397.05599,4189.894394,241.789039
Semi-detached,1,H2,hybrid_bidirectional,best,1701.611805,4159.879092,163.965349
Semi-detached,1,H3,safe_unidirectional,worst,1693.018348,3055.857099,447.779685
Semi-detached,1,H3,safe_unidirectional,best,1239.861305,3055.857099,317.666354
Semi-detached,1,H3,hybrid_bidirectional,worst,1573.1938,3245.085928,149.896625
Semi-detached,1,H3,hybrid_bidirectional,best,991.565655,3203.72972,89.917858
Semi-detached,1,H1,safe_unidirectional,worst,4102.646222,5456.993532,657.35909
Semi-detached,1,H1,safe_unidirectional,best,3665.481081,5456.993532,542.077809
Semi-detached,1,H1,hybrid_bidirectional,worst,4033.940642,5574.234057,418.270357
Semi-detached,1,H1,hybrid_bidirectional,best,3403.73374,5547.374125,322.34837
Semi-detached,1,H2,safe_unidirectional,worst,2635.360742,3952.080199,525.96982
Semi-detached,1,H2,safe_unidirectional,best,2214.267097,3952.080199,406.396754
Semi-detached,1,H2,hybrid_bidirectional,worst,2399.287251,4109.206404,251.250735
Semi-detached,1,H2,hybrid_bidirectional,best,1693.592945,4082.974191,166.09693
Semi-detached,1,H3,safe_unidirectional,worst,1710.672552,2987.860199,452.935746
Semi-detached,1,H3,safe_unidirectional,best,1261.963375,2987.860199,319.577421
Semi-detached,1,H3,hybrid_bidirectional,worst,1627.074492,3158.000179,171.853259
Semi-detached,1,H3,hybrid_bidirectional,best,1039.786104,3124.724916,106.676097
Semi-detached,1,H1,safe_unidirectional,worst,4120.292452,5516.194532,657.4716
Semi-detached,1,H1,safe_unidirectional,best,3638.279034,5516.194532,530.575877
Semi-detached,1,H1,hybrid_bidirectional,worst,4051.624928,5635.197113,419.674803
Semi-detached,1,H1,hybrid_bidirectional,best,3407.791904,5610.620102,322.74554
Semi-detached,1,H2,safe_unidirectional,worst,2644.130584,4011.281199,524.651431
Semi-detached,1,H2,safe_unidirectional,best,2204.65627,4011.281199,401.599855
Semi-detached,1,H2,hybrid_bidirectional,worst,2423.258945,4177.876709,253.183073
Semi-detached,1,H2,hybrid_bidirectional,best,1714.240917,4148.401223,170.002465
Semi-detached,1,H3,safe_unidirectional,worst,1709.465964,3047.061199,451.166043
Semi-detached,1,H3,safe_unidirectional,best,1245.012768,3047.061199,317.065824
Semi-detached,1,H3,hybrid_bidirectional,worst,1621.412584,3231.484481,156.215337
Semi-detached,1,H3,hybrid_bidirectional,best,1034.532806,3192.174462,97.81298
Semi-detached,1,H1,safe_unidirectional,worst,4071.546044,5408.701632,657.802407
Semi-detached,1,H1,safe_unidirectional,best,3627.679704,5408.701632,538.193741
Semi-detached,1,H1,hybrid_bidirectional,worst,3996.086118,5528.999426,408.213286
Semi-detached,1,H1,hybrid_bidirectional,best,3399.531873,5506.309821,316.545713
Semi-detached,1,H2,safe_unidirectional,worst,2607.365162,3903.788299,525.062547
Semi-detached,1,H2,safe_unidirectional,best,2190.11498,3903.788299,405.469863
Semi-detached,1,H2,hybrid_bidirectional,worst,2356.172915,4062.059804,247.729593
Semi-detached,1,H2,hybrid_bidirectional,best,1686.731486,4039.056304,166.25362
Semi-detached,1,H3,safe_unidirectional,worst,1663.304065,2939.568299,446.352214
Semi-detached,1,H3,safe_unidirectional,best,1231.673711,2939.568299,317.984771
Semi-detached,1,H3,hybrid_bidirectional,worst,1581.576264,3119.671244,151.726189
Semi-detached,1,H3,hybrid_bidirectional,best,1025.949468,3082.046536,97.817384
